image_id,image_path,category,category_bn,question,question_bn,llm_answer,llm_answer_bn
1265,db7cfb7e215a939fc0494270eda3c8b518614cae_2-Figure2-1.png,modality,চিকিৎসা পদ্ধতি,What imaging modality is used in this image?,এই ছবিতে কোন ইমেজিং পদ্ধতি ব্যবহার করা হয়েছে?,Ultrasound,আলট্রাসাউন্ড
1075,a4ac2efd4d2fe28fcd60dad95f3c68ae84b838a9_1-Figure1-1.png,modality,চিকিৎসা পদ্ধতি,What type of imaging modality is this?,এটি কোন ধরনের ইমেজিং মোডালিটি?,MRI,এমআরআই
71,992a17de2974db0bf1ccc3e704e70c43f932e387_9-Figure7-1.png,modality,চিকিৎসা পদ্ধতি,What is the imaging modality?,ইমেজিং পদ্ধতিটি কি?,MRI,এমআরআই ।
340,85d4678b292f77d95ced11eabf2b4cb4271b9d31_2-Figure2-1.png,modality,চিকিৎসা পদ্ধতি,What imaging modality is used in this image?,এই ছবিতে কোন ইমেজিং মোডালিটি ব্যবহার করা হয়েছে?,CT,সিটি
1195,dd98f2794d2b2a5f6c3af46212408fb930ed0f2d_2-Figure1-1.png,modality,চিকিৎসা পদ্ধতি,What type of imaging modality is this?,এটা কি ধরনের ইমেজিং মডালিটি (imaging modality)?,X-ray,এক্স-রে -।
116,05598ee315d009e4ed496cc1ebfc1c37c2d85ff6_2-Figure1-1.png,modality,চিকিৎসা পদ্ধতি,What type of imaging modality is this?,এটি কি ধরনের ইমেজিং মডালিটি (imaging modality)?,CT,সিটি 
621,4ffe37a63b947852a0ed0718b94de56f1fa5f301_2-Figure2-1.png,modality,চিকিৎসা পদ্ধতি,What type of imaging modality is this?,এটি কোন ধরনের ইমেজিং পদ্ধতি?,CT,সিটি
129,df1e601625e7b7b59f49d74537f36d877008e2c4_3-Figure4-1.png,modality,চিকিৎসা পদ্ধতি,What imaging modality is used in this image?,এই ছবিতে কোন ইমেজিং পদ্ধতি ব্যবহার করা হয়েছে?,CT,সিটি
1032,fa165c46c26a43c5b113d0791153c1b8b9883333_8-Figure12-1.png,modality,চিকিৎসা পদ্ধতি,What type of imaging modality is this?,এটি কোন ধরণের ইমেজিং মোডালিটি?,X-ray,এক্স-রে
1062,7efed683c7695aad97efe651e0a6b8b59766963a_6-Figure3-1.png,modality,চিকিৎসা পদ্ধতি,What type of image is this?,এটি কি ধরনের ছবি?,X-ray,এক্স-রে
1380,ef756958f80d52c27a30d3e7a3624be3bd9a289b_2-Figure1-1.png,modality,চিকিৎসা পদ্ধতি,What type of imaging modality is this?,এটি কোন ধরনের ইমেজিং পদ্ধতি?,X-ray,এক্স-রে
1286,02f9a8265b9ac8aa192352f4f6aa0050505b99e6_2-Figure1-1.png,modality,চিকিৎসা পদ্ধতি,What imaging modality is shown in the image?,ছবিতে কোন ইমেজিং পদ্ধতি দেখানো হয়েছে?,MRI,এমআরআই
